[ms, ppb]
11805141,437
11810141,438
11815141,439
11820141,440
11825141,441
11830141,441
11835141,442
11840141,444
11845141,445
11850141,448
11855141,450
11860141,452
11865141,454
11870141,455
11875141,457
11880141,458
11885141,459
11890141,462
11895141,464
11900141,464
11905141,461
11910141,457
11915141,452
11920141,447
11925141,443
11930141,440
11935141,437
11940141,433
11945141,427
11950141,419
11955141,410
11960141,401
11965141,393
11970141,386
11975141,380
11980141,375
11985141,371
11990141,367
11995141,363
12000141,360
12005141,357
12010141,354
12015141,350
12020141,347
12025141,343
12030141,338
12035141,333
12040141,330
12045141,328
12050141,329
12055141,332
12060141,336
12065141,340
12070141,340
12075141,339
12080141,336
12085141,333
12090141,330
12095141,328
12100141,327
12105141,329
12110141,331
12115141,336
12120141,340
12125141,341
12130141,341
12135141,340
12140141,337
12145141,332
12150141,327
12155141,322
12160141,317
12165141,313
12170141,311
12175141,310
12180141,310
12185141,311
12190141,311
12195141,311
12200141,310
12205141,308
12210141,304
12215141,300
12220141,296
12225141,294
12230141,293
12235141,294
12240141,297
12245141,301
12250141,304
12255141,305
12260141,303
12265141,300
12270141,297
12275141,294
12280141,289
12285141,282
12290141,275
12295141,270
12300141,266
12305141,264
12310141,263
12315141,262
12320141,262
12325141,260
12330141,258
12335141,254
12340141,250
12345141,245
12350141,240
12355141,236
12360141,233
12365141,231
12370141,229
12375141,227
12380141,227
12385141,229
12390141,230
12395141,229
12400141,227
12405141,224
12410141,220
12415141,214
12420141,209
12425141,205
12430141,200
12435141,194
12440141,188
12445141,184
12450141,182
12455141,181
12460141,180
12465141,180
12470141,179
12475141,177
12480141,174
12485141,172
12490141,170
12495141,168
12500141,167
12505141,165
12510141,163
12515141,160
12520141,157
12525141,153
12530141,151
12535141,150
12540141,151
12545141,150
12550141,148
12555141,144
12560141,140
12565141,136
12570141,131
12575141,127
12580141,122
12585141,116
12590141,111
12595141,107
12600141,103
12605141,100
12610141,98
12615141,96
12620141,94
12625141,92
12630141,90
12635141,88
12640141,85
12645141,82
12650141,80
12655141,78
12660141,76
12665141,75
12670141,75
12675141,75
12680141,76
12685141,77
12690141,78
12695141,77
12700141,76
12705141,74
12710141,72
12715141,69
12720141,67
12725141,66
12730141,66
12735141,66
12740141,65
12745141,64
12750141,63
12755141,62
12760141,62
12765141,61
12770141,60
12775141,58
12780141,55
12785141,53
12790141,51
12795141,49
12800141,48
12805141,47
12810141,47
12815141,47
12820141,47
12825141,46
12830141,46
12835141,45
12840141,43
12845141,41
12850141,39
12855141,37
12860141,35
12865141,33
12870141,33
12875141,33
12880141,34
12885141,35
12890141,36
12895141,36
12900141,38
12905141,38
12910141,38
12915141,38
12920141,37
12925141,36
12930141,34
12935141,32
12940141,32
12945141,33
12950141,33
12955141,33
12960141,33
12965141,33
12970141,32
12975141,31
12980141,30
12985141,29
12990141,28
12995141,27
13000141,25
13005141,24
13010141,23
13015141,23
13020141,23
13025141,23
13030141,23
13035141,22
13040141,22
13045141,21
13050141,21
13055141,21
13060141,21
13065141,21
13070141,21
13075141,21
13080141,20
13085141,20
13090141,20
13095141,21
13100141,21
13105141,22
13110141,23
13115141,24
13120141,25
13125141,26
13130141,26
13135141,26
13140141,26
13145141,26
13150141,26
13155141,26
13160141,26
13165141,27
13170141,27
13175141,27
13180141,27
13185141,27
13190141,27
13195141,27
13200141,27
13205141,27
13210141,28
13215141,27
13220141,26
13225141,26
13230141,26
13235141,26
13240141,26
13245141,26
13250141,27
13255141,27
13260141,26
13265141,26
13270141,25
13275141,25
13280141,25
13285141,25
13290141,25
13295141,25
13300141,24
13305141,23
13310141,21
13315141,21
13320141,21
13325141,22
13330141,23
13335141,23
13340141,23
13345141,23
13350141,22
13355141,22
13360141,22
13365141,22
13370141,22
13375141,22
13380141,22
13385141,22
13390141,22
13395141,22
13400141,22
13405141,22
13410141,22
13415141,23
13420141,22
13425141,22
13430141,21
13435141,21
13440141,21
13445141,21
13450141,21
13455141,21
13460141,21
13465141,21
13470141,21
13475141,21
13480141,21
13485141,21
13490141,21
13495141,21
13500141,21
13505141,21
13510141,21
13515141,21
13520141,21
13525141,21
13530141,21
13535141,21
13540141,21
13545141,21
13550141,21
13555141,21
13560141,21
13565141,21
13570141,21
13575141,21
13580141,21
13585141,21
13590141,21
13595141,21
13600141,21
13605141,21
13610141,21
13615141,21
13620141,20
13625141,20
13630141,20
13635141,20
13640141,20
13645141,20
13650141,21
13655141,22
13660141,23
13665141,25
13670141,26
13675141,27
13680141,27
13685141,27
13690141,27
13695141,27
13700141,27
13705141,27
13710141,27
13715141,27
13720141,27
13725141,27
13730141,27
13735141,28
13740141,28
13745141,28
13750141,27
13755141,25
13760141,24
13765141,23
13770141,22
13775141,21
13780141,21
13785141,21
13790141,21
13795141,21
13800141,21
13805141,21
13810141,22
13815141,23
13820141,25
13825141,25
13830141,25
13835141,25
13840141,25
13845141,25
13850141,25
13855141,25
13860141,25
13865141,25
13870141,25
13875141,26
13880141,26
13885141,26
13890141,26
13895141,26
13900141,26
13905141,26
13910141,25
13915141,23
13920141,22
13925141,22
13930141,22
13935141,22
13940141,23
13945141,23
13950141,23
13955141,23
13960141,23
13965141,23
13970141,22
13975141,21
13980141,21
13985141,21
13990141,21
13995141,22
14000141,24
14005141,27
14010141,30
14015141,32
14020141,33
14025141,33
14030141,33
14035141,32
14040141,32
14045141,32
14050141,32
14055141,33
14060141,33
14065141,33
14070141,33
14075141,33
14080141,33
14085141,34
14090141,34
14095141,34
14100141,32
14105141,30
14110141,27
14115141,25
14120141,24
14125141,24
14130141,24
14135141,24
14140141,24
14145141,24
14150141,23
14155141,22
14160141,22
14165141,22
14170141,22
14175141,22
14180141,22
14185141,22
14190141,21
14195141,21
14200141,21
14205141,21
14210141,20
14215141,20
14220141,20
14225141,21
14230141,23
14235141,24
14240141,24
14245141,26
14250141,27
14255142,29
14260142,29
14265142,29
14270142,29
14275142,29
14280142,29
14285142,29
14290142,29
14295142,29
14300142,29
14305142,29
14310142,29
14315142,29
14320142,29
14325142,28
14330142,27
14335142,27
14340142,26
14345142,25
14350142,23
14355142,22
14360142,21
14365142,21
14370142,22
14375142,23
14380142,24
14385142,25
14390142,26
14395142,26
14400142,26
14405142,26
14410142,26
14415142,26
14420142,27
14425142,27
14430142,27
14435142,27
14440142,27
14445142,27
14450142,27
14455142,27
14460142,28
14465142,29
14470142,30
14475142,32
14480142,32
14485142,32
14490142,32
14495142,32
14500142,32
14505142,32
14510142,33
14515142,34
14520142,34
14525142,34
14530142,34
14535142,34
14540142,35
14545142,35
14550142,35
14555142,35
14560142,35
14565142,33
14570142,32
14575142,30
14580142,28
14585142,27
14590142,28
14595142,29
14600142,31
14605142,32
14610142,32
14615142,33
14620142,33
14625142,32
14630142,32
14635142,31
14640142,31
14645142,31
14650142,31
14655142,30
14660142,30
14665142,29
14670142,29
14675142,29
14680142,30
14685142,30
14690142,30
14695142,29
14700142,27
14705142,25
14710142,24
14715142,23
14720142,22
14725142,22
14730142,23
14735142,23
14740142,23
14745142,23
14750142,23
14755142,23
14760142,23
14765142,23
14770142,23
14775142,23
14780142,22
14785142,22
14790142,21
14795142,22
14800142,23
14805142,25
14810142,27
14815142,27
14820142,27
14825142,26
14830142,26
14835142,26
14840142,26
14845142,27
14850142,28
14855142,29
14860142,29
14865142,29
14870142,29
14875142,29
14880142,29
14885142,28
14890142,28
14895142,27
14900142,26
14905142,24
14910142,22
14915142,22
14920142,23
14925142,24
14930142,24
14935142,24
14940142,24
14945142,24
14950142,22
14955142,22
14960142,21
14965142,21
14970142,21
14975142,22
14980142,23
14985142,23
14990142,23
14995142,23
15000142,23
15005142,23
15010142,23
15015142,23
15020142,23
15025142,22
15030142,22
15035142,24
15040142,26
15045142,26
15050142,26
15055142,27
15060142,28
15065142,31
15070142,33
15075142,35
15080142,35
15085142,34
15090142,34
15095142,34
15100142,34
15105142,34
15110142,35
15115142,35
15120142,36
15125142,36
15130142,34
15135142,33
15140142,31
15145142,31
15150142,31
15155142,30
15160142,29
15165142,26
15170142,24
15175142,22
15180142,21
15185142,21
15190142,22
15195142,23
15200142,24
15205142,24
15210142,25
15215142,26
15220142,27
15225142,28
15230142,28
15235142,28
15240142,28
15245142,28
15250142,28
15255142,28
15260142,28
15265142,29
15270142,29
15275142,29
15280142,29
15285142,29
15290142,29
15295142,28
15300142,27
15305142,26
15310142,25
15315142,24
15320142,22
15325142,22
15330142,22
15335142,22
15340142,22
15345142,22
15350142,22
15355142,22
15360142,23
15365142,24
15370142,25
15375142,26
15380142,26
15385142,27
15390142,27
15395142,27
15400142,27
15405142,27
15410142,27
15415142,27
15420142,26
15425142,26
15430142,26
15435142,27
15440142,28
15445142,28
15450142,29
15455142,30
15460142,30
15465142,29
15470142,28
15475142,27
15480142,27
15485142,27
15490142,27
15495142,27
15500142,27
15505142,27
15510142,27
15515142,27
15520142,27
15525142,26
15530142,26
15535142,25
15540142,24
15545142,24
15550142,23
15555142,22
15560142,21
15565142,20
15570142,20
15575142,21
15580142,22
15585142,23
15590142,23
15595142,23
15600142,23
15605142,23
15610142,23
15615142,23
15620142,23
15625142,24
15630142,25
15635142,25
15640142,25
15645142,25
15650142,25
15655142,25
15660142,25
15665142,27
15670142,28
15675142,29
15680142,29
15685142,28
15690142,29
15695142,29
15700142,29
15705142,29
15710142,29
15715142,29
15720142,28
15725142,27
15730142,26
15735142,26
15740142,26
15745142,26
15750143,26
15755143,26
15760143,26
15765143,25
15770143,23
15775143,22
15780143,22
15785143,24
15790143,26
15795143,26
15800143,27
15805143,28
15810143,29
15815143,30
15820143,31
15825143,32
15830143,32
15835143,32
15840143,32
15845143,32
15850143,32
15855143,32
15860143,32
15865143,32
15870143,32
15875143,32
15880143,30
15885143,28
15890143,26
15895143,25
15900143,25
15905143,24
15910143,23
15915143,22
15920143,22
15925143,21
15930143,21
15935143,21
15940143,21
15945143,21
15950143,21
15955143,21
15960143,21
15965143,21
15970143,21
15975143,21
15980143,22
15985143,23
15990143,23
15995143,23
16000143,23
16005143,24
16010143,25
16015143,25
16020143,26
16025143,26
16030143,26
16035143,26
16040143,26
16045143,26
16050143,26
16055143,26
16060143,26
16065143,26
16070143,26
16075143,26
16080143,26
16085143,26
16090143,28
16095143,29
16100143,29
16105143,28
16110143,27
16115143,27
16120143,27
16125143,26
16130143,26
16135143,26
16140143,26
16145143,26
16150143,26
16155143,26
16160143,26
16165143,26
16170143,26
16175143,26
16180143,27
16185143,26
16190143,26
16195143,27
16200143,29
16205143,30
16210143,31
16215143,30
16220143,30
16225143,30
16230143,30
16235143,30
16240143,31
16245143,31
16250143,31
16255143,31
16260143,31
16265143,31
16270143,31
16275143,30
16280143,30
16285143,29
16290143,27
16295143,25
16300143,24
16305143,24
16310143,24
16315143,25
16320143,26
16325143,27
16330143,27
16335143,26
16340143,26
16345143,26
16350143,26
16355143,26
16360143,26
16365143,26
16370143,26
16375143,27
16380143,27
16385143,27
16390143,27
16395143,27
16400143,26
16405143,25
16410143,24
16415143,23
16420143,22
16425143,21
16430143,21
16435143,21
16440143,21
16445143,21
16450143,21
16455143,21
16460143,22
16465143,23
16470143,25
16475143,27
16480143,27
16485143,27
16490143,27
16495143,28
16500143,29
16505143,29
16510143,29
16515143,28
16520143,28
16525143,28
16530143,28
16535143,28
16540143,28
16545143,29
16550143,29
16555143,29
16560143,28
16565143,27
16570143,24
16575143,23
16580143,23
16585143,23
16590143,24
16595143,25
16600143,24
16605143,24
16610143,24
16615143,24
16620143,24
16625143,24
16630143,25
16635143,25
16640143,25
16645143,24
16650143,25
16655143,26
16660143,27
16665143,27
16670143,27
16675143,27
16680143,27
16685143,26
16690143,25
16695143,26
16700143,25
16705143,25
16710143,25
16715143,25
16720143,26
16725143,28
16730143,29
16735143,29
16740143,29
16745143,29
16750143,28
16755143,27
16760143,26
16765143,26
16770143,26
16775143,26
16780143,26
16785143,26
16790143,26
16795143,26
16800143,27
16805143,27
16810143,27
16815143,28
16820143,27
16825143,25
16830143,25
16835143,27
16840143,30
16845143,34
16850143,36
16855143,39
16860143,42
16865143,43
16870143,43
16875143,43
16880143,43
16885143,42
16890143,42
16895143,42
16900143,41
16905143,41
16910143,41
16915143,41
16920143,41
16925143,41
16930143,40
16935143,37
16940143,34
16945143,31
16950143,28
16955143,25
16960143,23
16965143,22
16970143,22
16975143,22
16980143,22
16985143,22
16990143,21
16995143,21
17000143,21
17005143,22
17010143,23
17015143,24
17020143,26
17025143,27
17030143,28
17035143,29
17040143,30
17045143,32
17050143,34
17055143,35
17060143,35
17065143,35
17070143,37
17075143,39
17080143,42
17085143,45
17090143,49
17095143,54
17100143,57
17105143,59
17110143,59
17115143,58
17120143,57
17125143,55
17130143,54
17135143,54
17140143,52
17145143,51
17150143,49
17155143,48
17160143,49
17165143,50
17170143,50
17175143,49
17180143,46
17185143,44
17190143,40
17195143,36
17200143,33
17205143,30
17210143,28
17215143,27
17220143,27
17225143,27
17230143,28
17235143,29
17240143,30
17245143,32
17250143,33
17255143,32
17260143,31
17265143,31
17270143,31
17275143,33
17280143,34
17285143,33
17290143,33
17295143,33
17300143,34
17305143,35
17310143,35
17315143,35
17320143,35
17325143,35
17330143,35
17335143,34
17340143,32
17345143,31
17350143,30
17355144,31
17360144,34
17365144,36
17370144,35
17375144,35
17380144,34
17385144,35
17390144,36
17395144,35
17400144,34
17405144,33
17410144,34
17415144,35
17420144,35
17425144,35
17430144,35
17435144,37
17440144,38
17445144,40
17450144,42
17455144,41
17460144,38
17465144,35
17470144,33
17475144,32
17480144,32
17485144,32
17490144,32
17495144,32
17500144,32
17505144,32
17510144,31
17515144,31
17520144,33
17525144,36
17530144,38
17535144,39
17540144,38
17545144,36
17550144,35
17555144,35
17560144,35
17565144,35
17570144,35
17575144,34
17580144,35
17585144,36
17590144,36
17595144,35
17600144,35
17605144,35
17610144,37
17615144,39
17620144,40
17625144,38
17630144,36
17635144,34
17640144,34
17645144,34
17650144,34
17655144,34
17660144,34
17665144,34
17670144,34
17675144,35
17680144,35
17685144,34
17690144,34
17695144,35
17700167,35
17705167,36
17710167,35
17715167,33
17720167,31
17725167,31
17730167,31
17735167,31
17740167,30
17745167,30
17750167,30
17755167,30
17760167,30
17765167,31
17770167,31
17775167,31
17780167,30
17785167,28
17790167,28
17795167,27
17800167,26
17805167,25
17810167,25
17815167,24
17820167,23
17825167,22
17830167,21
17835167,21
17840167,21
17845167,22
17850167,24
17855167,27
17860167,28
17865167,29
17870167,30
17875167,31
17880167,32
17885167,33
17890167,33
17895167,33
17900167,34
17905167,35
17910167,36
17915167,37
17920167,37
17925167,37
17930167,37
17935167,37
17940167,37
17945167,37
17950167,36
17955167,34
17960167,33
17965167,34
17970167,34
17975167,35
17980167,36
17985167,38
17990167,39
17995167,40
18000167,42
18005167,42
18010167,43
18015167,43
18020167,46
18025167,49
18030167,53
18035167,54
18040167,54
18045167,54
18050167,53
18055167,52
18060167,51
18065167,50
18070167,48
18075167,46
18080167,45
18085167,45
18090167,46
18095167,46
18100167,45
18105167,44
18110167,43
18115167,41
18120167,39
18125167,36
18130167,34
18135167,33
18140167,33
18145167,33
18150167,33
18155167,33
18160167,34
18165167,35
18170167,36
18175167,36
18180167,34
18185167,32
18190167,30
18195167,29
18200167,28
18205167,27
18210167,27
18215167,27
18220167,27
18225167,26
18230167,25
18235167,25
18240167,25
18245167,25
18250167,25
18255167,24
18260167,25
18265167,26
18270167,27
18275167,29
18280167,33
18285167,36
18290167,38
18295167,38
18300167,38
18305167,38
18310167,38
18315167,38
18320167,40
18325167,42
18330167,46
18335167,50
18340167,55
18345167,60
18350167,64
18355167,67
18360167,69
18365167,69
18370167,70
18375167,70
18380167,69
18385167,68
18390167,68
18395167,69
18400167,70
18405167,71
18410167,72
18415167,74
18420167,74
18425167,74
18430167,71
18435167,68
18440167,63
18445167,58
18450167,55
18455167,52
18460167,49
18465167,46
18470167,44
18475167,43
18480167,42
18485167,42
18490167,42
18495167,40
18500167,40
18505167,40
18510167,40
18515167,40
18520167,38
18525167,36
18530167,35
18535167,34
18540167,33
18545167,33
18550167,33
18555167,34
18560167,35
18565167,35
18570167,34
18575167,33
18580167,31
18585167,29
18590167,27
18595167,27
18600167,27
18605167,25
18610167,23
18615167,22
18620167,22
18625167,22
18630167,23
18635167,24
18640167,24
18645167,24
18650167,24
18655167,23
18660167,23
18665167,23
18670167,23
18675167,23
18680167,24
18685167,26
18690167,28
18695167,31
18700167,34
18705167,37
18710167,40
18715167,43
18720167,47
18725167,49
18730167,50
18735167,50
18740167,50
18745167,51
18750167,51
18755167,51
18760167,51
18765167,52
18770167,54
18775167,55
18780167,55
18785167,55
18790167,53
18795167,50
18800167,49
18805167,49
18810167,49
18815167,49
18820167,48
18825167,48
18830167,47
18835167,48
18840167,49
18845167,49
18850167,50
18855167,51
18860167,51
18865167,51
18870167,50
18875167,49
18880167,50
18885167,51
18890167,51
18895167,52
18900167,53
18905167,52
18910169,50
18915169,47
18920169,44
18925169,41
18930169,40
18935169,40
18940169,41
18945169,42
18950169,43
18955169,43
18960169,43
18965169,44
18970169,44
18975169,44
18980169,42
18985169,40
18990169,38
18995169,36
19000169,34
19005169,33
19010169,32
19015169,33
19020169,34
19025169,36
19030169,38
19035169,38
19040169,37
19045169,37
19050169,36
19055169,36
19060169,36
19065169,36
19070169,35
19075169,34
19080169,34
19085169,34
19090169,34
19095169,35
19100169,37
19105169,38
19110169,40
19115169,42
19120169,43
19125169,44
19130169,45
19135169,45
19140169,45
19145169,43
19150169,42
19155169,41
19160169,41
19165169,40
19170169,40
19175169,40
19180169,40
19185169,41
19190169,44
19195169,47
19200169,48
19205169,49
19210169,50
19215169,50
19220169,49
19225169,48
19230169,46
19235169,45
19240169,46
19245169,47
19250169,48
19255169,50
19260169,50
19265169,50
19270169,50
19275169,51
19280169,51
19285169,51
19290169,49
19295169,47
19300169,46
19305169,45
19310169,44
19315169,42
19320169,41
19325169,40
19330169,39
19335169,39
19340169,40
19345169,40
19350169,38
19355169,36
19360169,36
19365169,36
19370169,36
19375169,37
19380169,39
19385169,41
19390169,43
19395169,45
19400169,46
19405169,46
19410169,46
19415169,45
19420169,44
19425169,44
19430169,43
19435169,42
19440169,40
19445169,41
19450169,43
19455169,46
19460169,50
19465169,52
19470169,54
19475169,54
19480169,53
19485169,52
19490169,50
19495169,49
19500169,46
19505169,44
19510169,43
19515169,43
19520169,43
19525169,43
19530169,43
19535169,45
19540169,46
19545169,45
19550169,42
19555169,39
19560169,36
19565169,33
19570169,31
19575169,31
19580169,32
19585169,33
19590169,33
19595169,33
19600169,34
19605169,34
19610169,34
19615169,34
19620169,35
19625169,36
19630169,39
19635169,40
19640169,40
19645169,40
19650169,41
19655169,43
19660169,46
19665169,49
19670169,49
19675169,47
19680169,45
19685169,45
19690169,46
19695169,48
19700169,49
19705169,51
19710169,54
19715169,54
19720169,54
19725169,53
19730169,49
19735169,47
19740169,46
19745169,46
19750169,45
19755169,45
19760169,44
19765169,43
19770169,42
19775169,44
19780169,45
19785169,44
19790169,42
19795169,41
19800169,41
19805169,40
19810169,40
19815169,41
19820169,43
19825169,44
19830169,45
19835169,47
19840169,49
19845169,51
19850169,53
19855169,52
19860169,50
19865169,49
19870169,50
19875169,48
19880169,47
19885169,46
19890169,45
19895169,43
19900169,41
19905169,42
19910169,44
19915169,45
19920169,48
19925169,50
19930169,51
19935169,52
19940169,51
19945169,50
19950169,49
19955169,49
19960169,49
19965169,48
19970169,47
19975169,46
19980169,46
19985169,47
19990169,47
19995169,47
20000169,47
20005169,46
20010169,45
20015169,43
20020169,40
20025169,38
20030169,36
20035169,35
20040169,35
20045169,35
20050169,35
20055169,35
20060169,35
20065169,35
20070169,35
20075169,35
20080169,35
20085169,35
20090169,34
20095169,34
20100169,33
20105169,32
20110169,32
20115169,32
20120169,35
20125169,37
20130169,38
20135169,40
20140169,41
20145169,42
20150169,43
20155169,44
20160169,44
20165169,44
20170169,44
20175169,44
20180169,44
20185169,44
20190169,44
20195169,44
20200169,44
20205169,45
20210169,45
20215169,44
20220169,42
20225169,39
20230169,36
20235169,34
20240169,31
20245169,29
20250169,27
20255169,26
20260169,28
20265169,32
20270169,36
20275169,40
20280169,43
20285169,47
20290169,48
20295169,48
20300169,48
20305169,47
20310169,45
20315169,44
20320169,42
20325169,42
20330169,42
20335169,42
20340169,42
20345169,42
20350169,42
20355169,42
20360169,41
20365169,39
20370169,34
20375169,31
20380169,27
20385169,24
20390169,22
20395169,22
20400169,22
20405169,22
20410169,22
20415169,22
20420169,22
20425169,23
20430169,24
20435169,26
20440169,28
20445169,31
20450169,33
20455169,35
20460169,38
20465169,40
20470169,46
20475169,51
20480169,54
20485169,56
20490169,58
20495169,61
20500169,65
20505169,67
20510169,69
20515170,69
20520170,70
20525170,69
20530170,68
20535170,66
20540170,64
20545170,61
20550170,59
20555170,57
20560170,53
20565170,49
20570170,44
20575170,39
20580170,35
20585170,34
20590170,35
20595170,38
20600170,41
20605170,46
20610170,51
20615170,56
20620170,61
20625170,66
20630170,70
20635170,72
20640170,72
20645170,72
20650170,72
20655170,72
20660170,72
20665170,72
20670170,72
20675170,72
20680170,72
20685170,71
20690170,68
20695170,63
20700170,56
20705170,49
20710170,42
20715170,36
20720170,31
20725170,26
20730170,22
20735170,22
20740170,23
20745170,25
20750170,27
20755170,30

--- END OF DATA ---
